,income_group,region_group,literacy_1524_m,Sex,Location,Wealth,comp_upsec_v2_m,comp_prim_v2_m,comp_lowsec_v2_m,year
24281,Lower middle income countries,Northern Africa and Western Asia,0.9991,Female,,Quintile 5,0.8234,0.9905,0.9776,2012.0
24282,Lower middle income countries,Europe and Northern America,1.0,Female,Rural,,,,,2005.0
24283,Lower middle income countries,Europe and Northern America,1.0,Female,Urban,,,,,2005.0
24284,Lower middle income countries,Europe and Northern America,1.0,Female,Rural,Quintile 1,,,,2005.0
24285,Lower middle income countries,Europe and Northern America,1.0,Female,Rural,Quintile 2,,,,2005.0
24286,Lower middle income countries,Europe and Northern America,1.0,Female,Urban,Quintile 1,,,,2005.0
24287,Lower middle income countries,Europe and Northern America,1.0,Female,Urban,Quintile 2,,,,2005.0
24288,Lower middle income countries,Europe and Northern America,1.0,Female,Urban,Quintile 3,,,,2005.0
24289,Lower middle income countries,Europe and Northern America,1.0,Female,Urban,Quintile 4,,,,2005.0
24290,Lower middle income countries,Europe and Northern America,1.0,Female,Urban,Quintile 5,,,,2005.0
24291,Lower middle income countries,Europe and Northern America,1.0,,Rural,Quintile 1,,,,2005.0
24292,Lower middle income countries,Europe and Northern America,1.0,,Rural,Quintile 2,,,,2005.0
24293,Lower middle income countries,Europe and Northern America,1.0,,Urban,Quintile 1,,,,2005.0
24294,Lower middle income countries,Europe and Northern America,1.0,,Urban,Quintile 2,,,,2005.0
24295,Lower middle income countries,Europe and Northern America,1.0,,Urban,Quintile 3,,,,2005.0
24296,Lower middle income countries,Europe and Northern America,1.0,,Urban,Quintile 4,,,,2005.0
24297,Lower middle income countries,Europe and Northern America,1.0,,Urban,Quintile 5,,,,2005.0
24298,Lower middle income countries,Europe and Northern America,1.0,Female,,,,,,2005.0
24299,Lower middle income countries,Europe and Northern America,1.0,Female,,,,,,2005.0
24300,Lower middle income countries,Europe and Northern America,1.0,Female,,,,,,2005.0
24301,Lower middle income countries,Europe and Northern America,1.0,Female,,,,,,2005.0
24302,Lower middle income countries,Europe and Northern America,1.0,Female,,,,,,2005.0
24303,Lower middle income countries,Europe and Northern America,1.0,Female,,,,,,2005.0
24304,Lower middle income countries,Europe and Northern America,1.0,Female,,,,,,2005.0
24305,Lower middle income countries,Europe and Northern America,1.0,Female,,,,,,2005.0
24306,Lower middle income countries,Europe and Northern America,1.0,Female,,,,,,2005.0
24307,Lower middle income countries,Europe and Northern America,1.0,Female,,,,,,2005.0
24308,Lower middle income countries,Europe and Northern America,1.0,Female,,,,,,2005.0
24309,Lower middle income countries,Europe and Northern America,1.0,Female,,,,,,2005.0
24310,Lower middle income countries,Europe and Northern America,1.0,Female,,,,,,2005.0
24311,Lower middle income countries,Europe and Northern America,1.0,Female,,,,,,2005.0
24312,Lower middle income countries,Europe and Northern America,1.0,Female,,,,,,2005.0
24313,Lower middle income countries,Europe and Northern America,1.0,Female,,,,,,2005.0
24314,Lower middle income countries,Europe and Northern America,1.0,Female,,,,,,2005.0
24315,Lower middle income countries,Europe and Northern America,1.0,Female,,,,,,2005.0
24316,Lower middle income countries,Europe and Northern America,1.0,Female,,,,,,2005.0
24317,Lower middle income countries,Europe and Northern America,1.0,Female,,,,,,2005.0
24318,Lower middle income countries,Europe and Northern America,1.0,Female,,,,,,2005.0
24319,Lower middle income countries,Europe and Northern America,1.0,Female,,,,,,2005.0
24320,Lower middle income countries,Europe and Northern America,1.0,Female,,,,,,2005.0
24321,Lower middle income countries,Europe and Northern America,1.0,Female,,,,,,2005.0
24322,Lower middle income countries,Europe and Northern America,1.0,Female,,,,,,2005.0
24323,Lower middle income countries,Europe and Northern America,1.0,Female,,,,,,2005.0
24324,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 1,,,,2005.0
24325,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 2,,,,2005.0
24326,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 3,,,,2005.0
24327,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 4,,,,2005.0
24328,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 5,,,,2005.0
24329,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 1,,,,2005.0
24330,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 1,,,,2005.0
24331,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 1,,,,2005.0
24332,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 1,,,,2005.0
24333,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 2,,,,2005.0
24334,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 2,,,,2005.0
24335,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 2,,,,2005.0
24336,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 2,,,,2005.0
24337,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 2,,,,2005.0
24338,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 3,,,,2005.0
24339,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 3,,,,2005.0
24340,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 3,,,,2005.0
24341,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 3,,,,2005.0
24342,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 4,,,,2005.0
24343,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 4,,,,2005.0
24344,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 4,,,,2005.0
24345,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 4,,,,2005.0
24346,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 5,,,,2005.0
24347,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 5,,,,2005.0
24348,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 5,,,,2005.0
24349,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 5,,,,2005.0
24350,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 1,,,,2005.0
24351,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 1,,,,2005.0
24352,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 1,,,,2005.0
24353,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 1,,,,2005.0
24354,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 1,,,,2005.0
24355,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 1,,,,2005.0
24356,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 1,,,,2005.0
24357,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 1,,,,2005.0
24358,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 1,,,,2005.0
24359,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 1,,,,2005.0
24360,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 1,,,,2005.0
24361,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 2,,,,2005.0
24362,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 2,,,,2005.0
24363,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 2,,,,2005.0
24364,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 2,,,,2005.0
24365,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 2,,,,2005.0
24366,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 2,,,,2005.0
24367,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 2,,,,2005.0
24368,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 2,,,,2005.0
24369,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 2,,,,2005.0
24370,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 2,,,,2005.0
24371,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 2,,,,2005.0
24372,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 2,,,,2005.0
24373,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 2,,,,2005.0
24374,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 3,,,,2005.0
24375,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 3,,,,2005.0
24376,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 3,,,,2005.0
24377,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 3,,,,2005.0
24378,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 3,,,,2005.0
24379,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 3,,,,2005.0
24380,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 3,,,,2005.0
24381,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 3,,,,2005.0
24382,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 3,,,,2005.0
24383,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 3,,,,2005.0
24384,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 4,,,,2005.0
24385,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 4,,,,2005.0
24386,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 4,,,,2005.0
24387,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 4,,,,2005.0
24388,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 4,,,,2005.0
24389,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 4,,,,2005.0
24390,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 4,,,,2005.0
24391,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 4,,,,2005.0
24392,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 4,,,,2005.0
24393,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 5,,,,2005.0
24394,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 5,,,,2005.0
24395,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 5,,,,2005.0
24396,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 5,,,,2005.0
24397,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 5,,,,2005.0
24398,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 5,,,,2005.0
24399,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 5,,,,2005.0
24400,Lower middle income countries,Europe and Northern America,1.0,,Rural,,0.904,0.9986,0.9944,2012.0
24401,Lower middle income countries,Europe and Northern America,1.0,,Urban,,0.9725,0.9945,0.9947,2012.0
24402,Lower middle income countries,Europe and Northern America,0.9999,Female,Rural,,0.9155,0.9987,0.9971,2012.0
24403,Lower middle income countries,Europe and Northern America,1.0,Female,Urban,,0.9647,0.99,0.9944,2012.0
24404,Lower middle income countries,Europe and Northern America,1.0,Male,Rural,,0.8929,0.9986,0.9926,2012.0
24405,Lower middle income countries,Europe and Northern America,1.0,Male,Urban,,0.9796,0.9992,0.995,2012.0
24406,Lower middle income countries,Europe and Northern America,0.9999,Female,Rural,Quintile 1,0.8338,0.9974,1.0,2012.0
24407,Lower middle income countries,Europe and Northern America,1.0,Female,Rural,Quintile 2,0.9521,1.0,0.9945,2012.0
24408,Lower middle income countries,Europe and Northern America,1.0,Female,Rural,Quintile 3,,,,2012.0
24409,Lower middle income countries,Europe and Northern America,1.0,Female,Urban,Quintile 1,,,,2012.0
24410,Lower middle income countries,Europe and Northern America,1.0,Female,Urban,Quintile 2,1.0,0.9319,0.9536,2012.0
24411,Lower middle income countries,Europe and Northern America,1.0,Female,Urban,Quintile 3,0.9262,1.0,1.0,2012.0
24412,Lower middle income countries,Europe and Northern America,1.0,Female,Urban,Quintile 4,0.9704,1.0,1.0,2012.0
24413,Lower middle income countries,Europe and Northern America,1.0,Female,Urban,Quintile 5,0.9751,1.0,1.0,2012.0
24414,Lower middle income countries,Europe and Northern America,1.0,Male,Rural,Quintile 1,0.8279,1.0,0.9826,2012.0
24415,Lower middle income countries,Europe and Northern America,1.0,Male,Rural,Quintile 2,0.9517,1.0,1.0,2012.0
24416,Lower middle income countries,Europe and Northern America,1.0,Male,Rural,Quintile 3,,0.9929,,2012.0
24417,Lower middle income countries,Europe and Northern America,1.0,Male,Urban,Quintile 1,,,,2012.0
24418,Lower middle income countries,Europe and Northern America,1.0,Male,Urban,Quintile 2,,0.9912,0.9559,2012.0
24419,Lower middle income countries,Europe and Northern America,1.0,Male,Urban,Quintile 3,0.9782,1.0,1.0,2012.0
24420,Lower middle income countries,Europe and Northern America,1.0,Male,Urban,Quintile 4,1.0,1.0,1.0,2012.0
24421,Lower middle income countries,Europe and Northern America,1.0,Male,Urban,Quintile 5,1.0,1.0,1.0,2012.0
24422,Lower middle income countries,Europe and Northern America,0.9999,,Rural,Quintile 1,0.8306,0.9988,0.9883,2012.0
24423,Lower middle income countries,Europe and Northern America,1.0,,Rural,Quintile 2,0.9519,1.0,0.9975,2012.0
24424,Lower middle income countries,Europe and Northern America,1.0,,Rural,Quintile 3,0.954,0.9954,1.0,2012.0
24425,Lower middle income countries,Europe and Northern America,1.0,,Rural,Quintile 4,,,,2012.0
24426,Lower middle income countries,Europe and Northern America,1.0,,Urban,Quintile 1,0.8856,1.0,1.0,2012.0
24427,Lower middle income countries,Europe and Northern America,1.0,,Urban,Quintile 2,0.9537,0.955,0.9548,2012.0
24428,Lower middle income countries,Europe and Northern America,1.0,,Urban,Quintile 3,0.9584,1.0,1.0,2012.0
24429,Lower middle income countries,Europe and Northern America,1.0,,Urban,Quintile 4,0.9846,1.0,1.0,2012.0
24430,Lower middle income countries,Europe and Northern America,1.0,,Urban,Quintile 5,0.9878,1.0,1.0,2012.0
24431,Lower middle income countries,Europe and Northern America,0.9999,,,,0.9498,0.9963,0.9874,2012.0
24432,Lower middle income countries,Europe and Northern America,1.0,,,,0.9436,0.9857,0.9878,2012.0
24433,Lower middle income countries,Europe and Northern America,1.0,,,,0.9672,1.0,0.9977,2012.0
24434,Lower middle income countries,Europe and Northern America,1.0,,,,0.9408,0.9987,0.9989,2012.0
24435,Lower middle income countries,Europe and Northern America,1.0,,,,0.9133,1.0,1.0,2012.0
24436,Lower middle income countries,Europe and Northern America,1.0,Female,,,0.9503,0.9927,0.9951,2012.0
24437,Lower middle income countries,Europe and Northern America,1.0,Male,,,0.9552,0.999,0.9942,2012.0
24438,Lower middle income countries,Europe and Northern America,0.9999,Female,,,0.9696,0.9969,1.0,2012.0
24439,Lower middle income countries,Europe and Northern America,1.0,Female,,,0.9342,0.9726,0.9856,2012.0
24440,Lower middle income countries,Europe and Northern America,1.0,Female,,,0.9651,1.0,0.9954,2012.0
24441,Lower middle income countries,Europe and Northern America,1.0,Female,,,0.9475,1.0,1.0,2012.0
24442,Lower middle income countries,Europe and Northern America,1.0,Female,,,0.8955,1.0,1.0,2012.0
24443,Lower middle income countries,Europe and Northern America,1.0,Male,,,0.9403,0.9958,0.9791,2012.0
24444,Lower middle income countries,Europe and Northern America,1.0,Male,,,0.9542,1.0,0.9894,2012.0
24445,Lower middle income countries,Europe and Northern America,1.0,Male,,,0.9699,1.0,1.0,2012.0
24446,Lower middle income countries,Europe and Northern America,1.0,Male,,,0.9357,0.9972,0.9981,2012.0
24447,Lower middle income countries,Europe and Northern America,1.0,Male,,,0.9287,1.0,1.0,2012.0
24448,Lower middle income countries,Europe and Northern America,0.9999,Female,,Quintile 1,0.8456,0.9979,1.0,2012.0
24449,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 2,0.9699,0.968,0.9788,2012.0
24450,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 3,0.945,1.0,1.0,2012.0
24451,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 4,0.9715,1.0,1.0,2012.0
24452,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 5,0.9751,1.0,1.0,2012.0
24453,Lower middle income countries,Europe and Northern America,1.0,Male,,Quintile 1,0.8416,1.0,0.9862,2012.0
24454,Lower middle income countries,Europe and Northern America,1.0,Male,,Quintile 2,0.9336,0.9963,0.9843,2012.0
24455,Lower middle income countries,Europe and Northern America,1.0,Male,,Quintile 3,0.9656,0.9979,1.0,2012.0
24456,Lower middle income countries,Europe and Northern America,1.0,Male,,Quintile 4,0.9971,1.0,1.0,2012.0
24457,Lower middle income countries,Europe and Northern America,1.0,Male,,Quintile 5,1.0,1.0,1.0,2012.0
24458,Lower middle income countries,Europe and Northern America,0.9996,Female,,Quintile 1,0.9237,0.9871,,2012.0
24459,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 1,,,,2012.0
24460,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 1,,,,2012.0
24461,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 1,,,,2012.0
24462,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 1,0.8161,1.0,1.0,2012.0
24463,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 2,,,,2012.0
24464,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 2,,,,2012.0
24465,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 2,0.9893,,,2012.0
24466,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 2,,,,2012.0
24467,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 2,0.918,1.0,1.0,2012.0
24468,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 3,,,,2012.0
24469,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 3,,,,2012.0
24470,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 3,,,,2012.0
24471,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 3,,,,2012.0
24472,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 3,,,,2012.0
24473,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 4,,,,2012.0
24474,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 4,0.9939,,,2012.0
24475,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 4,,,,2012.0
24476,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 4,,,,2012.0
24477,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 4,,,,2012.0
24478,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 5,,,,2012.0
24479,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 5,,,,2012.0
24480,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 5,,,,2012.0
24481,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 5,,,,2012.0
24482,Lower middle income countries,Europe and Northern America,1.0,Female,,Quintile 5,,,,2012.0
24483,Lower middle income countries,Europe and Northern America,1.0,Male,,Quintile 1,,1.0,,2012.0
24484,Lower middle income countries,Europe and Northern America,1.0,Male,,Quintile 1,,,,2012.0
24485,Lower middle income countries,Europe and Northern America,1.0,Male,,Quintile 1,,,,2012.0
24486,Lower middle income countries,Europe and Northern America,1.0,Male,,Quintile 1,,,,2012.0
24487,Lower middle income countries,Europe and Northern America,1.0,Male,,Quintile 1,0.8241,1.0,1.0,2012.0
24488,Lower middle income countries,Europe and Northern America,1.0,Male,,Quintile 2,,,,2012.0
24489,Lower middle income countries,Europe and Northern America,1.0,Male,,Quintile 2,,,,2012.0
24490,Lower middle income countries,Europe and Northern America,1.0,Male,,Quintile 2,,,,2012.0
24491,Lower middle income countries,Europe and Northern America,1.0,Male,,Quintile 2,,,,2012.0
24492,Lower middle income countries,Europe and Northern America,1.0,Male,,Quintile 2,,1.0,1.0,2012.0
24493,Lower middle income countries,Europe and Northern America,1.0,Male,,Quintile 3,,,,2012.0
24494,Lower middle income countries,Europe and Northern America,1.0,Male,,Quintile 3,,,,2012.0
24495,Lower middle income countries,Europe and Northern America,1.0,Male,,Quintile 3,,,,2012.0
24496,Lower middle income countries,Europe and Northern America,1.0,Male,,Quintile 3,,,,2012.0
24497,Lower middle income countries,Europe and Northern America,1.0,Male,,Quintile 3,,,,2012.0
24498,Lower middle income countries,Europe and Northern America,1.0,Male,,Quintile 4,,,,2012.0
24499,Lower middle income countries,Europe and Northern America,1.0,Male,,Quintile 4,,,,2012.0
24500,Lower middle income countries,Europe and Northern America,1.0,Male,,Quintile 4,,,,2012.0
24501,Lower middle income countries,Europe and Northern America,1.0,Male,,Quintile 4,,,,2012.0
24502,Lower middle income countries,Europe and Northern America,1.0,Male,,Quintile 4,,,,2012.0
24503,Lower middle income countries,Europe and Northern America,1.0,Male,,Quintile 5,,,,2012.0
24504,Lower middle income countries,Europe and Northern America,1.0,Male,,Quintile 5,,,,2012.0
24505,Lower middle income countries,Europe and Northern America,1.0,Male,,Quintile 5,,,,2012.0
24506,Lower middle income countries,Europe and Northern America,1.0,Male,,Quintile 5,,,,2012.0
24507,Lower middle income countries,Europe and Northern America,1.0,Male,,Quintile 5,,,,2012.0
24508,Lower middle income countries,Europe and Northern America,1.0,,,,0.9529,0.9958,0.9946,2012.0
24509,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 1,0.8434,0.999,0.9917,2012.0
24510,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 2,0.9526,0.9798,0.9817,2012.0
24511,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 3,0.9574,0.9989,1.0,2012.0
24512,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 4,0.9837,1.0,1.0,2012.0
24513,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 5,0.9878,1.0,1.0,2012.0
24514,Lower middle income countries,Europe and Northern America,0.9998,,,Quintile 1,0.945,0.9945,0.9471,2012.0
24515,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 1,,,,2012.0
24516,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 1,0.7736,1.0,,2012.0
24517,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 1,0.6098,1.0,0.9936,2012.0
24518,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 1,0.82,1.0,1.0,2012.0
24519,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 2,0.8655,0.9909,1.0,2012.0
24520,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 2,,,,2012.0
24521,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 2,0.9873,1.0,0.9892,2012.0
24522,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 2,0.938,1.0,1.0,2012.0
24523,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 2,0.9403,1.0,1.0,2012.0
24524,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 3,,1.0,,2012.0
24525,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 3,0.9244,1.0,1.0,2012.0
24526,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 3,,,,2012.0
24527,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 3,0.9903,0.995,,2012.0
24528,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 3,0.9303,1.0,1.0,2012.0
24529,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 4,,,,2012.0
24530,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 4,0.9961,1.0,,2012.0
24531,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 4,,1.0,,2012.0
24532,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 4,0.9893,,,2012.0
24533,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 4,0.9422,,,2012.0
24534,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 5,,,,2012.0
24535,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 5,0.9618,1.0,1.0,2012.0
24536,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 5,1.0,1.0,1.0,2012.0
24537,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 5,,,,2012.0
24538,Lower middle income countries,Europe and Northern America,1.0,,,Quintile 5,0.9728,1.0,,2012.0
24539,High income countries,Latin America and the Caribbean,0.9984,,,,0.0672,0.9942,0.6011,2013.0
24540,High income countries,Latin America and the Caribbean,0.9978,,,,0.4288,0.9761,0.6671,2013.0
24541,High income countries,Latin America and the Caribbean,0.9986,,Rural,,0.1667,0.997,0.6207,2013.0
24542,High income countries,Latin America and the Caribbean,0.9979,,Urban,,0.3402,0.9682,0.6329,2013.0
24543,High income countries,Latin America and the Caribbean,0.9997,,Rural,,0.1597,0.9969,0.4937,2013.0
24544,High income countries,Latin America and the Caribbean,0.9984,,Urban,,0.069,0.9937,0.6121,2013.0
24545,High income countries,Latin America and the Caribbean,0.9977,,Urban,,0.4633,0.9744,0.689,2013.0
24546,High income countries,Latin America and the Caribbean,0.9975,Female,Rural,,,0.995,,2013.0
24547,High income countries,Latin America and the Caribbean,0.9962,Female,Urban,,0.2824,0.9717,0.7163,2013.0
24548,High income countries,Latin America and the Caribbean,1.0,Male,Rural,,,,0.7582,2013.0
24549,High income countries,Latin America and the Caribbean,1.0,Male,Urban,,0.416,0.9643,0.5738,2013.0
24550,High income countries,Latin America and the Caribbean,0.999,Female,Rural,Quintile 1,,,,2013.0
24551,High income countries,Latin America and the Caribbean,0.959,Female,Urban,Quintile 1,0.0131,0.9683,0.1658,2013.0
24552,High income countries,Latin America and the Caribbean,0.9951,Female,Urban,Quintile 2,0.1032,1.0,0.7895,2013.0
24553,High income countries,Latin America and the Caribbean,1.0,Female,Urban,Quintile 3,0.2759,0.9392,0.5794,2013.0
24554,High income countries,Latin America and the Caribbean,0.9997,Female,Urban,Quintile 4,0.3255,0.9516,0.9707,2013.0
24555,High income countries,Latin America and the Caribbean,1.0,Female,Urban,Quintile 5,,1.0,,2013.0
24556,High income countries,Latin America and the Caribbean,1.0,Male,Urban,Quintile 1,0.0115,0.8851,0.1724,2013.0
24557,High income countries,Latin America and the Caribbean,1.0,Male,Urban,Quintile 2,,0.9958,,2013.0
24558,High income countries,Latin America and the Caribbean,1.0,Male,Urban,Quintile 3,0.4763,1.0,0.542,2013.0
24559,High income countries,Latin America and the Caribbean,1.0,Male,Urban,Quintile 4,0.4406,,0.6913,2013.0
24560,High income countries,Latin America and the Caribbean,1.0,Male,Urban,Quintile 5,0.8693,1.0,0.7977,2013.0
24561,High income countries,Latin America and the Caribbean,0.9992,,Rural,Quintile 1,0.0088,0.9941,,2013.0
24562,High income countries,Latin America and the Caribbean,0.9938,,Rural,Quintile 2,,,,2013.0
24563,High income countries,Latin America and the Caribbean,1.0,,Rural,Quintile 3,,,,2013.0
24564,High income countries,Latin America and the Caribbean,0.976,,Urban,Quintile 1,0.0124,0.9182,0.1695,2013.0
24565,High income countries,Latin America and the Caribbean,0.9977,,Urban,Quintile 2,0.0895,0.9978,0.5822,2013.0
24566,High income countries,Latin America and the Caribbean,1.0,,Urban,Quintile 3,0.3923,0.9638,0.5555,2013.0
24567,High income countries,Latin America and the Caribbean,0.9998,,Urban,Quintile 4,0.384,0.9485,0.8113,2013.0
24568,High income countries,Latin America and the Caribbean,1.0,,Urban,Quintile 5,0.9054,1.0,0.8551,2013.0
24569,High income countries,Latin America and the Caribbean,0.9985,,,,,1.0,,2013.0
24570,High income countries,Latin America and the Caribbean,1.0,,,,,,,2013.0
24571,High income countries,Latin America and the Caribbean,1.0,,,,0.3659,0.9893,0.6803,2013.0
24572,High income countries,Latin America and the Caribbean,0.9988,,,,0.0578,0.8266,0.6426,2013.0
24573,High income countries,Latin America and the Caribbean,0.9952,,,,0.3906,0.9815,0.6752,2013.0
24574,High income countries,Latin America and the Caribbean,0.9972,,,,0.481,0.9808,0.6595,2013.0
24575,High income countries,Latin America and the Caribbean,0.9993,,,,0.2203,0.9977,0.4311,2013.0
24576,High income countries,Latin America and the Caribbean,0.9962,Female,,,0.2816,0.9733,0.6972,2013.0
24577,High income countries,Latin America and the Caribbean,1.0,Male,,,0.3939,0.9662,0.585,2013.0
24578,High income countries,Latin America and the Caribbean,0.9972,Female,,,,1.0,,2013.0
24579,High income countries,Latin America and the Caribbean,0.9962,Female,,,0.3815,0.9778,0.71,2013.0
