,income_group,region_group,literacy_1524_m,Sex,Location,Wealth,year,Completed_UpSec,Completed_LowSec,Completed_Prim
21763,Upper middle income countries,Europe and Northern America,0.9939,Female,Urban,Quintile 2,2010.0,,,
21764,Upper middle income countries,Europe and Northern America,1.0,Female,Urban,Quintile 3,2010.0,87.06,100.0,100.0
21765,Upper middle income countries,Europe and Northern America,1.0,Female,Urban,Quintile 4,2010.0,85.61,100.0,100.0
21766,Upper middle income countries,Europe and Northern America,1.0,Female,Urban,Quintile 5,2010.0,89.81,100.0,100.0
21767,Upper middle income countries,Europe and Northern America,0.9997,,Rural,Quintile 1,2010.0,14.249999999999998,93.23,93.23
21768,Upper middle income countries,Europe and Northern America,1.0,,Rural,Quintile 2,2010.0,59.72,98.37,98.37
21769,Upper middle income countries,Europe and Northern America,0.9987,,Rural,Quintile 3,2010.0,62.480000000000004,100.0,100.0
21770,Upper middle income countries,Europe and Northern America,1.0,,Rural,Quintile 4,2010.0,69.14,,
21771,Upper middle income countries,Europe and Northern America,1.0,,Rural,Quintile 5,2010.0,,,
21772,Upper middle income countries,Europe and Northern America,0.9951,,Urban,Quintile 1,2010.0,39.44,84.95,84.95
21773,Upper middle income countries,Europe and Northern America,0.9972,,Urban,Quintile 2,2010.0,63.32,,
21774,Upper middle income countries,Europe and Northern America,1.0,,Urban,Quintile 3,2010.0,79.24,99.78,99.78
21775,Upper middle income countries,Europe and Northern America,1.0,,Urban,Quintile 4,2010.0,79.67999999999999,100.0,100.0
21776,Upper middle income countries,Europe and Northern America,1.0,,Urban,Quintile 5,2010.0,90.69,100.0,100.0
21777,Upper middle income countries,Europe and Northern America,0.9991,Female,,,2010.0,71.72,97.69,97.69
21778,Upper middle income countries,Europe and Northern America,0.9811,Female,,,2010.0,,,
21779,Upper middle income countries,Europe and Northern America,0.9974,Female,,,2010.0,,,
21780,Upper middle income countries,Europe and Northern America,0.9362,Female,,,2010.0,,,
21781,Upper middle income countries,Europe and Northern America,1.0,Female,,,2010.0,77.97,100.0,100.0
21782,Upper middle income countries,Europe and Northern America,0.9986,Female,,,2010.0,71.64,97.83,97.83
21783,Upper middle income countries,Europe and Northern America,0.9963,Female,,Quintile 1,2010.0,24.03,86.94,86.94
21784,Upper middle income countries,Europe and Northern America,0.9981,Female,,Quintile 2,2010.0,65.85,97.04,97.04
21785,Upper middle income countries,Europe and Northern America,0.9988,Female,,Quintile 3,2010.0,78.53,100.0,100.0
21786,Upper middle income countries,Europe and Northern America,1.0,Female,,Quintile 4,2010.0,81.32000000000001,100.0,100.0
21787,Upper middle income countries,Europe and Northern America,1.0,Female,,Quintile 5,2010.0,90.05,100.0,100.0
21788,Upper middle income countries,Europe and Northern America,0.9979,Female,,Quintile 1,2010.0,21.759999999999998,92.65,92.65
21789,Upper middle income countries,Europe and Northern America,0.997,Female,,Quintile 2,2010.0,70.57,96.07,96.07
21790,Upper middle income countries,Europe and Northern America,0.9977,Female,,Quintile 3,2010.0,77.4,100.0,100.0
21791,Upper middle income countries,Europe and Northern America,1.0,Female,,Quintile 4,2010.0,87.6,,
21792,Upper middle income countries,Europe and Northern America,1.0,Female,,Quintile 5,2010.0,,,
21793,Upper middle income countries,Europe and Northern America,0.9992,,,Quintile 1,2010.0,19.05,96.1,96.1
21794,Upper middle income countries,Europe and Northern America,0.9987,,,Quintile 2,2010.0,62.28,97.98,97.98
21795,Upper middle income countries,Europe and Northern America,0.9989,,,Quintile 3,2010.0,74.47,100.0,100.0
21796,Upper middle income countries,Europe and Northern America,1.0,,,Quintile 4,2010.0,82.89,100.0,100.0
21797,Upper middle income countries,Europe and Northern America,1.0,,,Quintile 5,2010.0,86.91,100.0,100.0
21798,Upper middle income countries,Europe and Northern America,0.9996,,Rural,,2014.0,70.39,98.4,98.4
21799,Upper middle income countries,Europe and Northern America,1.0,,Urban,,2014.0,,,
21800,Upper middle income countries,Europe and Northern America,1.0,,Urban,,2014.0,,,
21801,Upper middle income countries,Europe and Northern America,0.9321,,Urban,,2014.0,,,
21802,Upper middle income countries,Europe and Northern America,1.0,,Urban,,2014.0,85.91,99.47,99.47
21803,Upper middle income countries,Europe and Northern America,0.9979,Female,Rural,,2014.0,78.43,98.81,98.81
21804,Upper middle income countries,Europe and Northern America,0.9986,Female,Urban,,2014.0,84.58,97.59,97.59
21805,Upper middle income countries,Europe and Northern America,0.9931,Female,Rural,Quintile 1,2014.0,54.63,94.76,94.76
21806,Upper middle income countries,Europe and Northern America,0.9978,Female,Rural,Quintile 2,2014.0,82.74000000000001,99.65,99.65
21807,Upper middle income countries,Europe and Northern America,1.0,Female,Rural,Quintile 3,2014.0,84.61,,
21808,Upper middle income countries,Europe and Northern America,1.0,Female,Rural,Quintile 4,2014.0,,,
21809,Upper middle income countries,Europe and Northern America,1.0,Female,Rural,Quintile 5,2014.0,,,
21810,Upper middle income countries,Europe and Northern America,0.9731,Female,Urban,Quintile 1,2014.0,,,
21811,Upper middle income countries,Europe and Northern America,1.0,Female,Urban,Quintile 2,2014.0,,,
21812,Upper middle income countries,Europe and Northern America,1.0,Female,Urban,Quintile 3,2014.0,81.23,100.0,100.0
21813,Upper middle income countries,Europe and Northern America,0.9998,Female,Urban,Quintile 4,2014.0,91.12,100.0,100.0
21814,Upper middle income countries,Europe and Northern America,1.0,Female,Urban,Quintile 5,2014.0,95.03,100.0,100.0
21815,Upper middle income countries,Europe and Northern America,0.9974,,Rural,Quintile 1,2014.0,48.89,95.53,95.53
21816,Upper middle income countries,Europe and Northern America,0.999,,Rural,Quintile 2,2014.0,65.84,98.48,98.48
21817,Upper middle income countries,Europe and Northern America,1.0,,Rural,Quintile 3,2014.0,77.88000000000001,99.8,99.8
21818,Upper middle income countries,Europe and Northern America,1.0,,Rural,Quintile 4,2014.0,,,
21819,Upper middle income countries,Europe and Northern America,1.0,,Rural,Quintile 5,2014.0,,,
21820,Upper middle income countries,Europe and Northern America,0.9885,,Urban,Quintile 1,2014.0,40.239999999999995,82.87,82.87
21821,Upper middle income countries,Europe and Northern America,1.0,,Urban,Quintile 2,2014.0,73.7,98.97,98.97
21822,Upper middle income countries,Europe and Northern America,1.0,,Urban,Quintile 3,2014.0,84.41,100.0,100.0
21823,Upper middle income countries,Europe and Northern America,0.9999,,Urban,Quintile 4,2014.0,82.0,100.0,100.0
21824,Upper middle income countries,Europe and Northern America,1.0,,Urban,Quintile 5,2014.0,93.28,100.0,100.0
21825,Upper middle income countries,Europe and Northern America,0.9983,Female,,,2014.0,82.04,98.1,98.1
21826,Upper middle income countries,Europe and Northern America,1.0,Female,,,2014.0,,,
21827,Upper middle income countries,Europe and Northern America,1.0,Female,,,2014.0,,,
21828,Upper middle income countries,Europe and Northern America,0.8388,Female,,,2014.0,,,
21829,Upper middle income countries,Europe and Northern America,0.9997,Female,,,2014.0,85.45,99.55000000000001,99.55000000000001
21830,Upper middle income countries,Europe and Northern America,0.9993,Female,,,2014.0,86.2,97.49,97.49
21831,Upper middle income countries,Europe and Northern America,1.0,Female,,,2014.0,81.64,100.0,100.0
21832,Upper middle income countries,Europe and Northern America,0.9944,Female,,,2014.0,80.0,95.76,95.76
21833,Upper middle income countries,Europe and Northern America,0.986,Female,,Quintile 1,2014.0,46.800000000000004,86.00999999999999,86.00999999999999
21834,Upper middle income countries,Europe and Northern America,0.9988,Female,,Quintile 2,2014.0,84.96000000000001,99.44,99.44
21835,Upper middle income countries,Europe and Northern America,1.0,Female,,Quintile 3,2014.0,82.69999999999999,99.82,99.82
21836,Upper middle income countries,Europe and Northern America,0.9998,Female,,Quintile 4,2014.0,90.72,100.0,100.0
21837,Upper middle income countries,Europe and Northern America,1.0,Female,,Quintile 5,2014.0,95.09,100.0,100.0
21838,Upper middle income countries,Europe and Northern America,0.9874,Female,,Quintile 1,2014.0,,,
21839,Upper middle income countries,Europe and Northern America,1.0,Female,,Quintile 1,2014.0,,,
21840,Upper middle income countries,Europe and Northern America,0.9466,Female,,Quintile 1,2014.0,,,
21841,Upper middle income countries,Europe and Northern America,1.0,Female,,Quintile 2,2014.0,,,
21842,Upper middle income countries,Europe and Northern America,1.0,Female,,Quintile 2,2014.0,,,
21843,Upper middle income countries,Europe and Northern America,0.9958,Female,,Quintile 2,2014.0,,,
21844,Upper middle income countries,Europe and Northern America,1.0,Female,,Quintile 3,2014.0,,,
21845,Upper middle income countries,Europe and Northern America,1.0,Female,,Quintile 3,2014.0,,,
21846,Upper middle income countries,Europe and Northern America,1.0,Female,,Quintile 3,2014.0,,,
21847,Upper middle income countries,Europe and Northern America,0.9994,Female,,Quintile 4,2014.0,,,
21848,Upper middle income countries,Europe and Northern America,1.0,Female,,Quintile 4,2014.0,,,
21849,Upper middle income countries,Europe and Northern America,1.0,Female,,Quintile 4,2014.0,,,
21850,Upper middle income countries,Europe and Northern America,1.0,Female,,Quintile 5,2014.0,,,
21851,Upper middle income countries,Europe and Northern America,1.0,Female,,Quintile 5,2014.0,,,
21852,Upper middle income countries,Europe and Northern America,1.0,Female,,Quintile 5,2014.0,,,
21853,Upper middle income countries,Europe and Northern America,0.9944,,,Quintile 1,2014.0,,,
21854,Upper middle income countries,Europe and Northern America,1.0,,,Quintile 1,2014.0,50.64999999999999,,
21855,Upper middle income countries,Europe and Northern America,0.9793,,,Quintile 1,2014.0,38.11,,
21856,Upper middle income countries,Europe and Northern America,1.0,,,Quintile 2,2014.0,,,
21857,Upper middle income countries,Europe and Northern America,1.0,,,Quintile 2,2014.0,82.59,100.0,100.0
21858,Upper middle income countries,Europe and Northern America,0.998,,,Quintile 2,2014.0,62.61,94.46,94.46
21859,Upper middle income countries,Europe and Northern America,1.0,,,Quintile 3,2014.0,,,
21860,Upper middle income countries,Europe and Northern America,1.0,,,Quintile 3,2014.0,82.35,100.0,100.0
21861,Upper middle income countries,Europe and Northern America,1.0,,,Quintile 3,2014.0,,,
21862,Upper middle income countries,Europe and Northern America,0.9997,,,Quintile 4,2014.0,,,
21863,Upper middle income countries,Europe and Northern America,1.0,,,Quintile 4,2014.0,88.86,,
21864,Upper middle income countries,Europe and Northern America,1.0,,,Quintile 4,2014.0,,100.0,100.0
21865,Upper middle income countries,Europe and Northern America,1.0,,,Quintile 5,2014.0,94.32000000000001,100.0,100.0
21866,Upper middle income countries,Europe and Northern America,1.0,,,Quintile 5,2014.0,90.42,100.0,100.0
21867,Upper middle income countries,Europe and Northern America,1.0,,,Quintile 5,2014.0,95.93,,
21868,Low income countries,Sub-Saharan Africa,0.1685,Female,Rural,,2010.0,1.6400000000000001,5.8500000000000005,5.8500000000000005
21869,Low income countries,Sub-Saharan Africa,0.4337,Female,Urban,,2010.0,6.909999999999999,17.66,17.66
21870,Low income countries,Sub-Saharan Africa,0.0607,Female,Rural,Quintile 1,2010.0,0.0,1.46,1.46
21871,Low income countries,Sub-Saharan Africa,0.0842,Female,Rural,Quintile 2,2010.0,0.6,1.6400000000000001,1.6400000000000001
21872,Low income countries,Sub-Saharan Africa,0.1226,Female,Rural,Quintile 3,2010.0,0.97,3.46,3.46
21873,Low income countries,Sub-Saharan Africa,0.2166,Female,Rural,Quintile 4,2010.0,3.7900000000000005,8.17,8.17
21874,Low income countries,Sub-Saharan Africa,0.3803,Female,Rural,Quintile 5,2010.0,3.73,17.25,17.25
21875,Low income countries,Sub-Saharan Africa,0.0535,Female,Urban,Quintile 1,2010.0,,3.1399999999999997,3.1399999999999997
21876,Low income countries,Sub-Saharan Africa,0.0828,Female,Urban,Quintile 2,2010.0,2.59,2.3800000000000003,2.3800000000000003
21877,Low income countries,Sub-Saharan Africa,0.1838,Female,Urban,Quintile 3,2010.0,0.0,0.0,0.0
21878,Low income countries,Sub-Saharan Africa,0.2563,Female,Urban,Quintile 4,2010.0,3.75,4.36,4.36
21879,Low income countries,Sub-Saharan Africa,0.605,Female,Urban,Quintile 5,2010.0,11.110000000000001,31.03,31.03
21880,Low income countries,Sub-Saharan Africa,0.1803,,Rural,Quintile 1,2010.0,1.1400000000000001,2.54,2.54
21881,Low income countries,Sub-Saharan Africa,0.2394,,Rural,Quintile 2,2010.0,0.8200000000000001,5.12,5.12
21882,Low income countries,Sub-Saharan Africa,0.3379,,Rural,Quintile 3,2010.0,4.02,8.19,8.19
21883,Low income countries,Sub-Saharan Africa,0.4919,,Rural,Quintile 4,2010.0,4.73,13.4,13.4
21884,Low income countries,Sub-Saharan Africa,0.6642,,Rural,Quintile 5,2010.0,9.11,21.55,21.55
21885,Low income countries,Sub-Saharan Africa,0.1979,,Urban,Quintile 1,2010.0,0.0,2.15,2.15
21886,Low income countries,Sub-Saharan Africa,0.2686,,Urban,Quintile 2,2010.0,3.7600000000000002,7.95,7.95
21887,Low income countries,Sub-Saharan Africa,0.4483,,Urban,Quintile 3,2010.0,4.58,10.059999999999999,10.059999999999999
21888,Low income countries,Sub-Saharan Africa,0.5667,,Urban,Quintile 4,2010.0,4.08,9.82,9.82
21889,Low income countries,Sub-Saharan Africa,0.8007,,Urban,Quintile 5,2010.0,14.95,37.78,37.78
21890,Low income countries,Sub-Saharan Africa,0.2487,Female,,,2010.0,3.06,9.44,9.44
21891,Low income countries,Sub-Saharan Africa,0.4668,Female,,,2010.0,12.5,24.16,24.16
21892,Low income countries,Sub-Saharan Africa,0.2692,Female,,,2010.0,3.46,9.09,9.09
21893,Low income countries,Sub-Saharan Africa,0.1402,Female,,,2010.0,1.95,1.91,1.91
21894,Low income countries,Sub-Saharan Africa,0.1056,Female,,,2010.0,0.5,5.220000000000001,5.220000000000001
21895,Low income countries,Sub-Saharan Africa,0.0721,Female,,,2010.0,0.8500000000000001,4.05,4.05
21896,Low income countries,Sub-Saharan Africa,0.0846,Female,,,2010.0,2.77,2.9899999999999998,2.9899999999999998
21897,Low income countries,Sub-Saharan Africa,0.4514,Female,,,2010.0,4.130000000000001,29.62,29.62
21898,Low income countries,Sub-Saharan Africa,0.0512,Female,,,2010.0,0.0,1.4500000000000002,1.4500000000000002
21899,Low income countries,Sub-Saharan Africa,0.3014,Female,,,2010.0,5.140000000000001,15.67,15.67
21900,Low income countries,Sub-Saharan Africa,0.2686,Female,,,2010.0,4.590000000000001,7.6499999999999995,7.6499999999999995
21901,Low income countries,Sub-Saharan Africa,0.0599,Female,,Quintile 1,2010.0,0.0,1.71,1.71
21902,Low income countries,Sub-Saharan Africa,0.0841,Female,,Quintile 2,2010.0,0.8200000000000001,1.7399999999999998,1.7399999999999998
21903,Low income countries,Sub-Saharan Africa,0.1337,Female,,Quintile 3,2010.0,0.8,2.73,2.73
21904,Low income countries,Sub-Saharan Africa,0.227,Female,,Quintile 4,2010.0,3.7800000000000002,7.049999999999999,7.049999999999999
21905,Low income countries,Sub-Saharan Africa,0.5157,Female,,Quintile 5,2010.0,7.960000000000001,25.240000000000002,25.240000000000002
21906,Low income countries,Sub-Saharan Africa,0.0753,Female,,Quintile 1,2010.0,0.0,3.27,3.27
21907,Low income countries,Sub-Saharan Africa,0.0515,Female,,Quintile 1,2010.0,0.0,,
21908,Low income countries,Sub-Saharan Africa,0.0595,Female,,Quintile 1,2010.0,,,
21909,Low income countries,Sub-Saharan Africa,0.086,Female,,Quintile 1,2010.0,,,
21910,Low income countries,Sub-Saharan Africa,0.0798,Female,,Quintile 1,2010.0,0.0,,
21911,Low income countries,Sub-Saharan Africa,0.0477,Female,,Quintile 1,2010.0,0.0,1.96,1.96
21912,Low income countries,Sub-Saharan Africa,0.1809,Female,,Quintile 2,2010.0,,9.31,9.31
21913,Low income countries,Sub-Saharan Africa,0.0837,Female,,Quintile 2,2010.0,,,
21914,Low income countries,Sub-Saharan Africa,0.0447,Female,,Quintile 2,2010.0,0.0,,
21915,Low income countries,Sub-Saharan Africa,0.0321,Female,,Quintile 2,2010.0,0.0,,
21916,Low income countries,Sub-Saharan Africa,0.0529,Female,,Quintile 2,2010.0,,3.29,3.29
21917,Low income countries,Sub-Saharan Africa,0.2174,Female,,Quintile 2,2010.0,,6.34,6.34
21918,Low income countries,Sub-Saharan Africa,0.032,Female,,Quintile 2,2010.0,0.0,0.0,0.0
21919,Low income countries,Sub-Saharan Africa,0.0401,Female,,Quintile 2,2010.0,,,
21920,Low income countries,Sub-Saharan Africa,0.2888,Female,,Quintile 3,2010.0,,,
21921,Low income countries,Sub-Saharan Africa,0.1926,Female,,Quintile 3,2010.0,0.0,4.24,4.24
21922,Low income countries,Sub-Saharan Africa,0.0792,Female,,Quintile 3,2010.0,,,
21923,Low income countries,Sub-Saharan Africa,0.0883,Female,,Quintile 3,2010.0,0.0,,
21924,Low income countries,Sub-Saharan Africa,0.0984,Female,,Quintile 3,2010.0,2.31,6.4,6.4
21925,Low income countries,Sub-Saharan Africa,0.0178,Female,,Quintile 3,2010.0,,,
21926,Low income countries,Sub-Saharan Africa,0.2174,Female,,Quintile 3,2010.0,,,
21927,Low income countries,Sub-Saharan Africa,0.0586,Female,,Quintile 3,2010.0,,0.0,0.0
21928,Low income countries,Sub-Saharan Africa,0.0615,Female,,Quintile 3,2010.0,,,
21929,Low income countries,Sub-Saharan Africa,0.1886,Female,,Quintile 3,2010.0,,,
21930,Low income countries,Sub-Saharan Africa,0.3486,Female,,Quintile 4,2010.0,8.94,,
21931,Low income countries,Sub-Saharan Africa,0.3755,Female,,Quintile 4,2010.0,9.76,,
21932,Low income countries,Sub-Saharan Africa,0.2813,Female,,Quintile 4,2010.0,,,
21933,Low income countries,Sub-Saharan Africa,0.0735,Female,,Quintile 4,2010.0,0.0,,
21934,Low income countries,Sub-Saharan Africa,0.0686,Female,,Quintile 4,2010.0,,,
21935,Low income countries,Sub-Saharan Africa,0.1179,Female,,Quintile 4,2010.0,,,
21936,Low income countries,Sub-Saharan Africa,0.3232,Female,,Quintile 4,2010.0,0.0,,
21937,Low income countries,Sub-Saharan Africa,0.0766,Female,,Quintile 4,2010.0,,,
21938,Low income countries,Sub-Saharan Africa,0.0717,Female,,Quintile 4,2010.0,,,
21939,Low income countries,Sub-Saharan Africa,0.1913,Female,,Quintile 4,2010.0,4.760000000000001,5.58,5.58
21940,Low income countries,Sub-Saharan Africa,0.5919,Female,,Quintile 5,2010.0,20.51,36.54,36.54
21941,Low income countries,Sub-Saharan Africa,0.5089,Female,,Quintile 5,2010.0,,,
21942,Low income countries,Sub-Saharan Africa,0.2666,Female,,Quintile 5,2010.0,2.37,,
21943,Low income countries,Sub-Saharan Africa,0.165,Female,,Quintile 5,2010.0,5.99,,
21944,Low income countries,Sub-Saharan Africa,0.6625,Female,,Quintile 5,2010.0,9.65,45.440000000000005,45.440000000000005
21945,Low income countries,Sub-Saharan Africa,0.4989,Female,,Quintile 5,2010.0,13.07,24.610000000000003,24.610000000000003
21946,Low income countries,Sub-Saharan Africa,0.3842,Female,,Quintile 5,2010.0,6.76,10.5,10.5
21947,Low income countries,Sub-Saharan Africa,0.1829,,,Quintile 1,2010.0,3.83,1.7999999999999998,1.7999999999999998
21948,Low income countries,Sub-Saharan Africa,0.14,,,Quintile 1,2010.0,0.0,2.71,2.71
21949,Low income countries,Sub-Saharan Africa,0.1594,,,Quintile 1,2010.0,2.82,3.26,3.26
21950,Low income countries,Sub-Saharan Africa,0.2849,,,Quintile 1,2010.0,5.07,8.02,8.02
21951,Low income countries,Sub-Saharan Africa,0.2122,,,Quintile 1,2010.0,0.0,2.94,2.94
21952,Low income countries,Sub-Saharan Africa,0.1669,,,Quintile 1,2010.0,0.0,3.85,3.85
21953,Low income countries,Sub-Saharan Africa,0.3508,,,Quintile 2,2010.0,,,
21954,Low income countries,Sub-Saharan Africa,0.3842,,,Quintile 2,2010.0,3.6999999999999997,14.030000000000001,14.030000000000001
21955,Low income countries,Sub-Saharan Africa,0.2526,,,Quintile 2,2010.0,,5.220000000000001,5.220000000000001
21956,Low income countries,Sub-Saharan Africa,0.1169,,,Quintile 2,2010.0,0.0,,
21957,Low income countries,Sub-Saharan Africa,0.0999,,,Quintile 2,2010.0,0.0,0.0,0.0
21958,Low income countries,Sub-Saharan Africa,0.2079,,,Quintile 2,2010.0,0.0,4.43,4.43
21959,Low income countries,Sub-Saharan Africa,0.3659,,,Quintile 2,2010.0,0.0,8.93,8.93
21960,Low income countries,Sub-Saharan Africa,0.195,,,Quintile 2,2010.0,0.0,1.67,1.67
21961,Low income countries,Sub-Saharan Africa,0.1706,,,Quintile 2,2010.0,0.0,,
21962,Low income countries,Sub-Saharan Africa,0.5646,,,Quintile 3,2010.0,15.740000000000002,26.119999999999997,26.119999999999997
21963,Low income countries,Sub-Saharan Africa,0.4495,,,Quintile 3,2010.0,6.11,12.5,12.5
21964,Low income countries,Sub-Saharan Africa,0.2978,,,Quintile 3,2010.0,2.35,,
21965,Low income countries,Sub-Saharan Africa,0.2075,,,Quintile 3,2010.0,7.07,0.0,0.0
21966,Low income countries,Sub-Saharan Africa,0.2799,,,Quintile 3,2010.0,2.87,7.62,7.62
21967,Low income countries,Sub-Saharan Africa,0.2181,,,Quintile 3,2010.0,,3.08,3.08
21968,Low income countries,Sub-Saharan Africa,0.4617,,,Quintile 3,2010.0,4.2299999999999995,22.79,22.79
21969,Low income countries,Sub-Saharan Africa,0.2503,,,Quintile 3,2010.0,1.77,2.22,2.22
21970,Low income countries,Sub-Saharan Africa,0.3255,,,Quintile 3,2010.0,2.22,,
21971,Low income countries,Sub-Saharan Africa,0.4177,,,Quintile 3,2010.0,5.09,7.31,7.31
21972,Low income countries,Sub-Saharan Africa,0.6779,,,Quintile 4,2010.0,7.28,16.78,16.78
21973,Low income countries,Sub-Saharan Africa,0.635,,,Quintile 4,2010.0,12.18,18.38,18.38
21974,Low income countries,Sub-Saharan Africa,0.4975,,,Quintile 4,2010.0,,12.5,12.5
21975,Low income countries,Sub-Saharan Africa,0.3176,,,Quintile 4,2010.0,0.0,,
21976,Low income countries,Sub-Saharan Africa,0.259,,,Quintile 4,2010.0,,,
21977,Low income countries,Sub-Saharan Africa,0.4532,,,Quintile 4,2010.0,3.8600000000000003,10.85,10.85
21978,Low income countries,Sub-Saharan Africa,0.5613,,,Quintile 4,2010.0,1.9,27.99,27.99
21979,Low income countries,Sub-Saharan Africa,0.3994,,,Quintile 4,2010.0,,3.42,3.42
21980,Low income countries,Sub-Saharan Africa,0.3915,,,Quintile 4,2010.0,2.4299999999999997,0.0,0.0
21981,Low income countries,Sub-Saharan Africa,0.4738,,,Quintile 4,2010.0,6.65,8.59,8.59
21982,Low income countries,Sub-Saharan Africa,0.8082,,,Quintile 5,2010.0,24.47,41.449999999999996,41.449999999999996
21983,Low income countries,Sub-Saharan Africa,0.7581,,,Quintile 5,2010.0,11.32,35.57,35.57
21984,Low income countries,Sub-Saharan Africa,0.7786,,,Quintile 5,2010.0,,,
21985,Low income countries,Sub-Saharan Africa,0.5013,,,Quintile 5,2010.0,5.94,12.57,12.57
21986,Low income countries,Sub-Saharan Africa,0.4665,,,Quintile 5,2010.0,,,
21987,Low income countries,Sub-Saharan Africa,0.5292,,,Quintile 5,2010.0,5.319999999999999,12.280000000000001,12.280000000000001
21988,Low income countries,Sub-Saharan Africa,0.8173,,,Quintile 5,2010.0,17.43,52.1,52.1
21989,Low income countries,Sub-Saharan Africa,0.7392,,,Quintile 5,2010.0,15.709999999999999,26.340000000000003,26.340000000000003
21990,Low income countries,Sub-Saharan Africa,0.6426,,,Quintile 5,2010.0,10.620000000000001,14.19,14.19
21991,Lower middle income countries,Sub-Saharan Africa,0.8182,,Rural,,2008.0,3.95,20.74,20.74
21992,Lower middle income countries,Sub-Saharan Africa,0.901,,Urban,,2008.0,14.49,37.57,37.57
21993,Lower middle income countries,Sub-Saharan Africa,0.7834,,Rural,,2008.0,,,
21994,Lower middle income countries,Sub-Saharan Africa,0.8341,,Rural,,2008.0,5.7,18.55,18.55
21995,Lower middle income countries,Sub-Saharan Africa,0.7557,,Rural,,2008.0,,,
21996,Lower middle income countries,Sub-Saharan Africa,0.7969,,Urban,,2008.0,,,
21997,Lower middle income countries,Sub-Saharan Africa,0.9172,,Urban,,2008.0,14.729999999999999,36.13,36.13
21998,Lower middle income countries,Sub-Saharan Africa,0.7752,Female,Rural,,2008.0,3.3000000000000003,18.21,18.21
21999,Lower middle income countries,Sub-Saharan Africa,0.8823,Female,Urban,,2008.0,9.29,40.44,40.44
22000,Lower middle income countries,Sub-Saharan Africa,0.8551,Male,Rural,,2008.0,4.72,23.200000000000003,23.200000000000003
22001,Lower middle income countries,Sub-Saharan Africa,0.9186,Male,Urban,,2008.0,20.76,34.17,34.17
22002,Lower middle income countries,Sub-Saharan Africa,0.665,Female,Rural,Quintile 1,2008.0,0.0,2.15,2.15
22003,Lower middle income countries,Sub-Saharan Africa,0.6916,Female,Rural,Quintile 2,2008.0,0.0,18.93,18.93
22004,Lower middle income countries,Sub-Saharan Africa,0.6831,Female,Rural,Quintile 3,2008.0,1.82,3.82,3.82
22005,Lower middle income countries,Sub-Saharan Africa,0.9028,Female,Rural,Quintile 4,2008.0,8.25,30.880000000000003,30.880000000000003
22006,Lower middle income countries,Sub-Saharan Africa,0.9709,Female,Rural,Quintile 5,2008.0,,,
22007,Lower middle income countries,Sub-Saharan Africa,0.6227,Female,Urban,Quintile 1,2008.0,,,
22008,Lower middle income countries,Sub-Saharan Africa,0.7392,Female,Urban,Quintile 2,2008.0,,,
22009,Lower middle income countries,Sub-Saharan Africa,0.8235,Female,Urban,Quintile 3,2008.0,,,
22010,Lower middle income countries,Sub-Saharan Africa,0.8992,Female,Urban,Quintile 4,2008.0,,33.839999999999996,33.839999999999996
22011,Lower middle income countries,Sub-Saharan Africa,0.9804,Female,Urban,Quintile 5,2008.0,11.28,61.6,61.6
22012,Lower middle income countries,Sub-Saharan Africa,0.8119,Male,Rural,Quintile 1,2008.0,0.0,3.5900000000000003,3.5900000000000003
22013,Lower middle income countries,Sub-Saharan Africa,0.7466,Male,Rural,Quintile 2,2008.0,1.9900000000000002,6.950000000000001,6.950000000000001
22014,Lower middle income countries,Sub-Saharan Africa,0.8709,Male,Rural,Quintile 3,2008.0,0.0,15.310000000000002,15.310000000000002
22015,Lower middle income countries,Sub-Saharan Africa,0.838,Male,Rural,Quintile 4,2008.0,,43.78,43.78
22016,Lower middle income countries,Sub-Saharan Africa,0.9922,Male,Rural,Quintile 5,2008.0,,50.07,50.07
22017,Lower middle income countries,Sub-Saharan Africa,0.8108,Male,Urban,Quintile 1,2008.0,,,
22018,Lower middle income countries,Sub-Saharan Africa,0.7707,Male,Urban,Quintile 2,2008.0,,,
22019,Lower middle income countries,Sub-Saharan Africa,0.918,Male,Urban,Quintile 3,2008.0,,20.23,20.23
22020,Lower middle income countries,Sub-Saharan Africa,0.8836,Male,Urban,Quintile 4,2008.0,16.8,40.28,40.28
22021,Lower middle income countries,Sub-Saharan Africa,0.9811,Male,Urban,Quintile 5,2008.0,39.48,,
22022,Lower middle income countries,Sub-Saharan Africa,0.7498,,Rural,Quintile 1,2008.0,0.0,2.92,2.92
22023,Lower middle income countries,Sub-Saharan Africa,0.7169,,Rural,Quintile 2,2008.0,0.8699999999999999,13.48,13.48
22024,Lower middle income countries,Sub-Saharan Africa,0.7817,,Rural,Quintile 3,2008.0,1.0999999999999999,9.180000000000001,9.180000000000001
22025,Lower middle income countries,Sub-Saharan Africa,0.8683,,Rural,Quintile 4,2008.0,13.950000000000001,36.88,36.88
22026,Lower middle income countries,Sub-Saharan Africa,0.9838,,Rural,Quintile 5,2008.0,7.5200000000000005,49.16,49.16
22027,Lower middle income countries,Sub-Saharan Africa,0.7103,,Urban,Quintile 1,2008.0,5.6899999999999995,14.16,14.16
22028,Lower middle income countries,Sub-Saharan Africa,0.7538,,Urban,Quintile 2,2008.0,8.540000000000001,14.21,14.21
22029,Lower middle income countries,Sub-Saharan Africa,0.8777,,Urban,Quintile 3,2008.0,8.67,17.48,17.48
